Chokepoint,Total_Tankers,Avg_Daily_Tankers,Max_Daily_Tankers,Min_Daily_Tankers,Data_Points,Date_Range_Start,Date_Range_End
Babel El Mandeb,43171,17.628011433238058,42,2,2449,2019-01-01 00:00:00+00:00,2025-09-14 00:00:00+00:00
Strait Of Hormuz,134014,56.49831365935919,90,26,2372,2019-01-01 00:00:00+00:00,2025-06-29 00:00:00+00:00
Panama Canal,27171,13.70887991927346,27,0,1982,2019-01-01 00:00:00+00:00,2024-06-04 00:00:00+00:00
Suez Canal,37698,18.06324868231912,44,0,2087,2019-01-01 00:00:00+00:00,2024-09-17 00:00:00+00:00
Cape Of Good Hope,30861,12.601469987750102,49,1,2449,2019-01-01 00:00:00+00:00,2025-09-14 00:00:00+00:00
Strait Of Malacca,1417635,21.43936300530829,143,0,66123,2019-01-01 00:00:00+00:00,2025-09-14 00:00:00+00:00
