ShiptypeLevel2,SCA_Vessel_Type,North/South,North/South/Middle,% increase
Bulk Carriers,Bulk Carrier,780,827,6.0256410256410255
Dry Cargo/Passenger,Car Carrier,141,148,4.964539007092199
Dry Cargo/Passenger,Container Ships,707,809,14.427157001414429
Dry Cargo/Passenger,General Cargo,283,346,22.261484098939928
Dry Cargo/Passenger,Passenger Ships,2,2,0.0
Dry Cargo/Passenger,RoRo,24,26,8.333333333333332
Tankers,LNG Ships,134,134,0.0
Tankers,Tankers,708,763,7.768361581920905
